200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;29;12.6;18.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;30;14.0;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2013;8;31;14.6;17.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;1;2.3;20.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;2;2.8;23.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;3;-1.6;20.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;4;-0.1;25.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;5;-1.2;26.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;6;-0.7;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;7;-1.7;22.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;8;-2.0;20.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;9;-2.5;19.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;10;-0.7;23.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;11;2.2;22.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;12;-1.5;23.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;13;-2.0;23.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;14;-0.7;24.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;15;2.1;23.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;16;-1.1;24.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;17;-0.3;24.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;18;4.0;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;19;-0.2;21.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;20;-2.0;22.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;21;0.3;23.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;22;1.0;22.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;23;-2.5;22.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;24;8.0;14.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;25;1.7;11.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;26;-6.0;20.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;27;-0.8;24.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;28;3.0;26.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;29;4.5;24.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;30;3.1;23.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2013;8;31;3.3;23.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;1;12.1;15.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;2;8.3;14.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;3;12.5;15.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;4;11.3;16.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;5;13.0;18.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;6;13.6;19.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;7;11.7;16.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;8;12.2;15.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;9;12.2;15.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;10;11.7;15.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;11;12.8;15.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;12;12.2;15.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;13;11.3;15.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;14;13.1;18.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;15;11.3;15.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;16;11.8;15.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;17;11.4;16.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;18;13.0;16.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;19;12.8;16.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;20;12.2;15.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;21;12.9;15.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;22;13.3;16.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;23;13.3;17.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;24;12.8;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;25;11.6;16.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;26;11.0;16.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;27;9.5;18.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;28;13.8;21.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;29;14.0;18.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;30;11.6;16.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2013;8;31;12.9;16.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;1;15.3;20.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;2;13.7;22.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;3;18.0;20.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;4;14.0;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;5;14.2;21.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;6;15.7;21.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;7;16.3;22.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;8;17.1;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;9;17.3;23.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;10;16.4;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;11;15.8;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;12;18.4;22.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;13;19.1;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;14;14.9;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;15;17.6;21.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;16;16.1;21.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;17;16.4;20.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;18;15.6;20.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;19;13.5;22.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;20;16.8;22.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;21;16.4;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;22;15.9;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;23;17.1;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;24;17.2;22.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;25;18.8;22.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;26;20.1;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;27;15.5;20.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;28;14.3;19.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;29;11.4;20.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;30;13.2;21.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2013;8;31;19.1;22.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;1;7.9;14.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;2;4.6;16.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;3;10.9;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;4;6.4;26.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;5;6.6;17.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;6;12.0;17.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;7;11.9;17.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;8;10.2;14.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;9;4.6;16.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;10;4.5;19.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;11;10.4;16.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;12;9.9;17.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;13;8.7;18.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;14;10.5;16.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;15;11.5;16.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;16;8.9;17.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;17;8.0;14.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;18;11.4;16.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;19;11.2;13.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;20;10.8;16.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;21;10.2;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;22;10.7;14.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;23;11.0;13.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;24;11.3;17.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;25;9.3;18.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;26;7.5;21.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;27;7.5;27.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;28;11.5;18.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;29;12.2;19.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;30;11.9;20.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2013;8;31;8.6;19.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;1;4.2;14.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;2;5.4;15.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;3;9.1;15.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;4;6.6;18.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;5;6.9;23.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;6;7.2;16.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;7;9.9;14.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;8;8.8;15.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;9;4.2;16.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;10;4.7;17.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;11;6.2;15.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;12;7.1;16.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;13;5.1;18.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;14;5.9;16.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;15;10.7;13.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;16;6.5;13.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;17;5.8;12.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;18;10.1;15.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;19;10.4;14.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;20;8.5;15.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;21;7.2;13.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;22;6.3;14.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;23;10.1;13.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;24;10.8;14.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;25;9.2;18.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;26;6.9;18.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;27;7.1;19.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;28;7.4;16.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;29;11.9;17.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;30;12.8;17.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2013;8;31;9.8;18.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;1;6.2;12.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;2;4.7;12.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;3;6.0;12.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;4;5.8;18.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;5;7.9;22.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;6;10.4;19.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;7;8.3;11.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;8;4.3;11.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;9;3.1;15.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;10;4.6;18.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;11;7.5;16.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;12;9.0;14.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;13;5.3;19.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;14;6.7;26.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;15;7.5;20.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;16;8.2;23.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;17;10.7;22.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;18;8.7;10.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;19;7.3;18.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;20;5.2;15.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;21;5.0;17.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;22;6.7;17.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;23;6.2;10.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;24;4.9;13.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;25;5.2;12.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;26;5.1;18.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;27;4.0;23.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;28;14.3;31.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;29;10.0;12.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;30;9.8;12.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2013;8;31;9.6;17.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;1;1.8;14.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;2;6.2;16.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;3;5.2;11.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;4;5.4;16.9
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;5;3.2;20.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;6;5.2;15.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;7;7.6;7.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;8;2.6;9.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;9;-0.5;14.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;10;-0.4;17.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;11;3.3;11.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;12;7.4;13.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;13;-0.4;15.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;14;1.0;23.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;15;4.6;22.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;16;3.2;22.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;17;5.2;26.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;18;5.0;20.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;19;7.2;16.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;20;4.2;19.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;21;4.8;18.1
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;22;3.4;17.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;23;7.4;15.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;24;5.8;15.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;25;3.0;13.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;26;1.4;18.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;27;1.6;22.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;28;6.0;29.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;29;6.2;17.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;30;6.0;10.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2013;8;31;8.6;19.4
