CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;24;13.4;17.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;25;14.2;17.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;26;12.8;16.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;27;13.5;17.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;28;13.7;17.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;29;13.2;17.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;30;13.8;17.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2017;10;31;13.3;16.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;1;20.0;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;2;17.9;21.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;3;14.0;21.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;4;15.9;21.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;5;17.4;22.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;6;17.9;24.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;7;16.9;21.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;8;18.0;22.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;9;18.1;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;10;17.8;24.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;11;16.5;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;12;17.3;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;13;16.3;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;14;15.2;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;15;15.7;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;16;15.0;23.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;17;18.8;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;18;19.1;20.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;19;19.0;23.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;20;17.9;23.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;21;15.1;23.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;22;16.9;24.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;23;14.7;22.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;24;16.9;21.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;25;17.2;24.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;26;17.3;24.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;27;18.0;25.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;28;18.7;24.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;29;17.0;24.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;30;16.2;24.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2017;10;31;18.5;24.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;1;12.2;15.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;2;7.5;19.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;3;6.7;21.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;4;11.5;17.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;5;12.0;22.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;6;9.2;21.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;7;12.0;17.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;8;8.9;16.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;9;11.6;17.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;10;11.3;18.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;11;11.2;17.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;12;7.7;18.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;13;5.0;19.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;14;10.3;20.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;15;9.2;18.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;16;11.8;18.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;17;8.8;19.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;18;11.3;20.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;19;9.7;16.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;20;11.5;18.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;21;11.8;18.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;22;12.1;19.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;23;11.8;17.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;24;11.6;19.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;25;11.9;17.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;26;12.1;15.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;27;9.8;15.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;28;12.0;17.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;29;10.2;18.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;30;10.4;18.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2017;10;31;11.1;18.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;1;11.5;19.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;2;7.0;19.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;3;8.0;19.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;4;8.6;17.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;5;8.9;19.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;6;8.8;18.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;7;10.2;14.7
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;8;10.1;18.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;9;7.4;17.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;10;9.1;17.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;11;7.8;17.6
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;12;5.7;18.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;13;5.8;18.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;14;7.8;17.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;15;10.0;17.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;16;10.6;17.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;17;7.7;18.3
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;18;11.5;19.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;19;9.1;18.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;20;10.1;17.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;21;8.2;18.9
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;22;9.5;17.8
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;23;9.3;17.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;24;9.9;18.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;25;10.9;21.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;26;11.6;17.1
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;27;7.7;16.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;28;11.6;16.2
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;29;6.6;17.5
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;30;7.5;18.4
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2017;10;31;8.1;17.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;1;7.2;16.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;2;6.0;19.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;3;8.5;21.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;4;8.1;14.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;5;7.7;16.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;6;8.1;22.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;7;9.1;11.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;8;7.1;18.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;9;8.2;18.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;10;7.5;15.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;11;3.6;14.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;12;5.3;17.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;13;6.3;21.5
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;14;7.7;16.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;15;8.8;15.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;16;8.4;13.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;17;8.3;17.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;18;8.9;21.9
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;19;9.3;23.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;20;8.5;18.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;21;9.0;25.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;22;9.1;26.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;23;9.1;24.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;24;10.3;22.8
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;25;6.6;21.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;26;8.7;16.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;27;8.2;23.2
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;28;8.2;16.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;29;7.8;17.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;30;6.2;19.7
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2017;10;31;5.9;16.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;1;6.0;16.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;2;3.3;16.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;3;5.8;26.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;4;8.2;19.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;5;5.0;17.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;6;5.8;26.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;7;8.8;18.1
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;8;7.4;18.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;9;6.2;20.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;10;7.4;17.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;11;5.8;15.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;12;5.6;18.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;13;4.2;23.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;14;6.2;29.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;15;8.8;25.1
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;16;8.0;20.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;17;6.6;22.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;18;9.6;22.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;19;7.2;28.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;20;12.8;16.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;21;6.2;27.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;22;9.6;28.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;23;11.8;26.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;24;9.0;25.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;25;9.0;25.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;26;10.2;22.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;27;8.3;25.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;28;8.6;19.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;29;9.4;16.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2017;10;30;5.2;23.4
