CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;08;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;09;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;02;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;01;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;02;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;03;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;04;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;05;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;06;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;07;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;08;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;09;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;02;29;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;01;1.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;02;11.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;03;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;04;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;05;3.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;06;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;07;8.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;08;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;09;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;10;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;11;10.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;12;3.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;13;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;14;3.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;15;5.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;16;5.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;17;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;18;7.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;19;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;20;33.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;21;8.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;23;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;24;13.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;25;1.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;26;1.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;27;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;28;10.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;02;29;1.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;01;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;02;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;03;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;04;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;05;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;06;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;07;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;08;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;09;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;02;29;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;01;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;02;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;03;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;04;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;05;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;06;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;07;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;08;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;09;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;10;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;11;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;12;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;13;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;14;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;15;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;16;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;17;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;18;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;19;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;20;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;21;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;22;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;23;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;24;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;25;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;26;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;27;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;28;0.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;02;29;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;01;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;02;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;03;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;04;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;05;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;06;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;07;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;08;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;09;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;10;0.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;11;0.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;12;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;13;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;14;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;15;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;16;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;17;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;18;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;19;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;20;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;21;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;22;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;23;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;24;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;25;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;26;0.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;27;0.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;28;0.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;02;29;0.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;01;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;02;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;03;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;04;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;05;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;06;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;07;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;08;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;09;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;10;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;11;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;12;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;13;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;14;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;15;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;16;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;17;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;18;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;19;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;20;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;21;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;22;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;23;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;24;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;25;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;26;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;27;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;28;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;02;29;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;01;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;02;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;03;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;04;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;05;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;06;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;07;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;08;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;09;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2020;02;29;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;01;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;02;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;03;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;04;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;05;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;06;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;07;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;08;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;09;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;10;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;11;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;12;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;13;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;14;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;15;0.0
330021;Pudahuel Santiago ;33&deg 22' 42'' S;482;2020;02;16;0.0
