CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;21;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;22;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;23;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;24;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;25;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;26;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;27;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;1;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;2;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;3;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;4;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;5;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;6;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;7;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;8;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;9;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;2;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;1;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;2;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;3;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;4;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;5;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;6;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;7;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;8;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;9;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;2;28;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;1;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;2;3.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;3;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;4;9.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;5;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;6;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;7;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;8;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;9;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;10;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;11;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;12;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;13;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;15;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;16;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;17;5.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;18;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;19;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;20;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;24;0.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;25;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;26;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;27;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;2;28;4.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;1;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;2;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;3;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;4;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;5;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;6;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;7;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;8;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;9;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;2;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;1;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;2;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;3;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;4;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;5;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;6;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;7;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;8;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;9;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;2;28;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;1;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;2;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;3;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;4;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;5;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;6;0.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;7;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;8;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;9;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;10;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;11;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;12;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;13;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;14;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;15;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;16;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;17;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;18;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;19;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;20;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;21;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;22;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;23;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;24;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;25;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;26;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;27;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;2;28;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;1;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;2;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;3;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;4;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;5;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;6;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;7;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;8;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;9;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;10;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;11;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;12;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;13;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;14;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;15;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;16;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;17;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;18;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;19;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;20;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;21;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;22;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;23;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;24;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;25;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;26;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;27;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;2;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;1;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;2;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;3;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;4;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;5;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;6;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;7;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;8;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;9;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;2;28;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;1;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;2;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;3;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;4;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;5;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;6;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;7;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;8;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;9;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;10;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;11;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;12;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;13;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;14;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;15;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;16;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;17;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;18;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;19;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;20;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;21;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;22;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;23;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;24;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;2;25;0.0
