CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;5;31;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;1;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;2;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;3;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;4;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;5;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;6;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;7;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;8;18.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;9;7.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;10;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;11;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;12;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;13;1.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;15;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;16;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;17;26.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;18;41.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;19;36.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;20;0.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;22;14.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;23;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;24;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;25;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;26;22.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;27;15.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;28;4.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;29;9.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;30;2.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;5;31;0.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;1;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;2;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;3;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;4;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;5;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;6;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;7;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;8;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;9;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;30;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;5;31;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;1;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;2;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;3;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;4;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;5;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;6;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;7;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;8;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;9;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;5;31;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;1;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;2;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;3;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;4;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;5;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;6;1.6
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;7;1.1
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;8;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;9;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;10;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;11;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;12;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;13;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;14;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;15;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;16;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;17;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;18;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;19;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;20;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;21;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;22;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;23;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;24;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;25;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;26;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;27;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;28;21.4
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;29;14.3
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;30;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;5;31;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;1;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;2;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;3;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;4;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;5;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;6;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;7;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;8;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;9;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;10;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;11;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;12;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;13;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;14;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;15;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;16;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;17;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;18;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;19;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;20;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;21;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;22;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;23;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;24;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;25;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;26;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;27;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;28;0.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;29;8.9
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;30;3.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;31;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;1;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;2;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;3;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;4;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;5;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;6;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;7;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;8;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;9;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;12;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;22;0.0
