CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;SumaDiaria
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;28;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;29;0.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;11;30;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;01;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;02;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;03;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;04;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;05;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;06;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;07;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;08;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;09;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;10;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;11;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;12;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;13;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;14;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;15;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;16;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;17;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;18;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;19;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;20;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;21;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;22;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;23;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;24;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;25;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;26;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;27;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;28;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;29;0.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;11;30;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;01;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;02;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;03;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;04;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;05;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;06;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;07;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;08;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;09;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;10;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;11;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;12;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;13;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;14;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;15;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;16;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;17;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;18;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;19;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;20;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;21;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;22;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;23;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;24;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;25;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;26;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;27;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;28;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;29;0.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;11;30;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;01;2.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;02;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;03;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;04;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;05;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;06;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;07;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;08;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;09;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;10;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;11;3.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;12;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;13;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;14;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;15;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;16;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;17;2.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;18;10.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;19;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;20;4.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;21;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;22;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;23;1.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;24;5.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;25;0.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;26;0.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;27;1.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;28;0.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;29;2.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;11;30;0.2
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;01;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;02;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;03;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;04;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;05;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;06;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;07;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;08;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;09;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;10;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;11;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;12;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;13;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;14;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;15;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;16;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;17;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;18;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;19;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;20;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;21;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;22;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;23;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;24;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;25;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;26;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;27;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;28;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;29;0.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 50'' S;204;2018;11;30;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;01;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;02;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;03;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;04;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;05;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;06;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;07;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;08;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;09;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;10;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;11;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;12;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;13;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;14;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;15;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;16;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;17;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;18;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;19;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;20;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;21;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;22;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;23;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;24;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;25;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;26;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;27;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;28;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;29;0.0
290004;La Florida, La Serena Ad.;29&deg 55' 3'' S;142;2018;11;30;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;01;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;02;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;03;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;04;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;05;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;06;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;07;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;08;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;09;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;10;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;11;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;12;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;13;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;14;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;15;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;16;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;17;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;18;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;19;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;20;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;21;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;22;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;23;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;24;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;25;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;26;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;27;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;28;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;29;0.0
330007;Rodelillo, Ad.;33&deg 4' 6'' S;330;2018;11;30;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;01;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;02;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;03;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;04;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;05;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;06;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;07;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;08;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;09;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;10;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;11;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;12;30.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;13;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;14;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;15;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;16;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;17;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;18;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;19;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;20;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;21;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;22;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;23;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;24;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;25;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;26;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;27;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;28;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;29;0.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;11;30;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;01;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;02;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;03;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;04;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;05;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;06;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;07;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;08;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;09;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;10;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;11;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;12;0.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;13;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;14;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;15;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;16;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;17;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;18;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;19;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;20;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;21;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;22;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;23;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;24;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;25;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;26;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;27;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;28;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;29;0.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;11;30;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;11;01;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;11;02;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;11;03;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;11;04;0.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;11;05;0.0
